Symbol	RNA
CRYAB	NM_001289807.1
CRYAB	NM_001289808.2
CRYAB	NM_001330379.1
CRYAB	NM_001368245.1
CRYAB	NM_001368246.1
CRYBA1	NM_005208.4
CRYBA1	NM_005208.5
CRYBA2	NM_057094.2
CRYBA2	NM_057093.2
CRYBA4	NM_001886.3
CRYBB1	NM_001887.4
CRYBB2	NM_000496.3
CRYBB3	NM_004076.5
CRYGA	NM_014617.4
CRYGB	NM_005210.4
CRYGC	NM_020989.4
CRYGD	NM_006891.4
CRYGS	NM_017541.4
CRYM	NM_001888.5
CRYM	NM_001376256.1
CRYZ	NM_001130042.1
CRYZ	NM_001889.4
CRYZ	NM_001130042.2
CRYZ	NM_001130043.2
CRYZ	NM_001134759.2
CSAD	NM_015989.5
CSAD	NM_001244705.2
CSAD	NM_001244706.2
CSAG1	NM_153478.3
CSAG1	NM_001102576.3
CSF1	NM_000757.5
CSF1	NM_000757.6
CSF1	NM_172210.3
CSF1	NM_172211.4
CSF1	NM_172212.3
CSF1R	NM_005211.3
CSF1R	NR_109969.2
CSF1R	NR_164679.1
CSF1R	NM_005211.4
CSF1R	NM_001288705.3
CSF1R	NM_001349736.2
CSF1R	NM_001375320.1
CSF1R	NM_001375321.1
CSF2	NM_000758.4
CSF2RA	NR_027760.3
CSF2RA	NM_006140.6
CSF2RA	NM_172245.4
CSF2RA	NM_172246.4
CSF2RA	NM_172247.3
CSF2RA	NM_172249.4
CSF2RA	NM_001161529.2
CSF2RA	NM_001161530.2
CSF2RA	NM_001161531.2
CSF2RA	NM_001161532.2
CSF2RA	NM_001379153.1
CSF2RA	NM_001379154.1
CSF2RA	NM_001379155.1
CSF2RA	NM_001379156.1
CSF2RA	NM_001379158.1
CSF2RA	NM_001379159.1
CSF2RA	NM_001379160.1
CSF2RA	NM_001379161.1
CSF2RA	NM_001379162.1
CSF2RA	NM_001379163.1
CSF2RA	NM_001379164.1
CSF2RA	NM_001379165.1
CSF2RA	NM_001379166.1
CSF2RA	NM_001379167.1
CSF2RA	NM_001379168.1
CSF2RA	NM_001379169.1
CSF2RA	NM_001161529.1
CSF2RA	NM_001161530.1
CSF2RA	NM_001161531.1
CSF2RB	NM_000395.3
CSF3R	NM_172313.3
CSF3R	NM_156039.3
CSF3R	NM_000760.4
CSH1	NM_001317.6
CSMD2	NM_001281956.1
CSMD2	NM_052896.5
CSMD2	NM_001281956.2
CSNK1D	NM_139062.4
CSNK1D	NR_110578.2
CSNK1D	NM_001893.6
CSNK1D	NM_001363749.2
CSNK1E	NM_001894.4
CSNK1E	NM_001894.5
CSNK1E	NM_152221.3
CSNK1G1	NM_022048.5
CSNK1G1	NM_001329605.2
CSNK1G1	NM_001329606.2
CSNK1G1	NM_001329607.2
CSNK2A1	NM_177559.3
CSNK2A1	NM_001895.4
CSNK2A1	NM_177560.3
CSNK2A1	NM_001362770.2
CSNK2A1	NM_001362771.2
CSPG5	NM_001206945.1
CSPG5	NM_006574.4
CSPG5	NM_001206942.2
CSPG5	NM_001206943.2
CSPG5	NM_001206944.2
CSPG5	NM_001206945.2
CSPP1	NM_024790.6
CSPP1	NM_001291339.2
CSPP1	NM_001363131.2
CSPP1	NM_001363132.2
CSPP1	NM_001363133.2
CSPP1	NM_001364869.1
CSPP1	NM_001364870.1
CSPP1	NM_001382391.1
CSRNP1	NM_001320560.2
CSRNP1	NM_033027.4
CSRNP1	NM_001320559.2
CSRP3	NM_003476.5
CSRP3	NM_001369404.1
CSRP3	NM_003476.3
CST3	NM_000099.4
CST3	NM_001288614.2
CSTA	NM_005213.4
CSTB	NM_000100.4
CSTB	NM_000100.3
CSTF2	NM_001325.2
CSTF2	NM_001325.3
CSTF2	NM_001306206.2
CSTF2	NM_001306209.2
CT45A2	NM_152582.7
CT45A5	NM_001007551.4
CT45A5	NM_001172288.2
CT47A1	NM_001080146.1
CT47A1	NM_001080146.2
CT47A11	NM_173571.2
CT47A2	NM_001080145.1
CT47A2	NM_001080145.2
CT47A3	NM_001080144.1
CT47A3	NM_001080144.2
CT47A4	NM_001080143.1
CT47A4	NM_001080143.2
CT47A6	NM_001080141.1
CT47A6	NM_001080141.2
CT47A7	NM_001080140.1
CT47A8	NM_001080139.1
CT47A8	NM_001080139.2
CT47A9	NM_001080138.1
CT47A9	NM_001080138.2
CTAG2	NM_020994.5
CTAG2	NM_172377.5
CTAGE6	NM_178561.5
CTBP1	NM_001328.3
CTBP1	NM_001012614.2
CTBP1	NM_001377186.1
CTBP1	NM_001377187.1
CTBP1	NM_001377188.1
CTBP1	NM_001377189.1
CTBP1	NM_001377190.1
CTBP1	NM_001377191.1
CTBP1	NM_001377192.1
CTBP1	NM_001377193.1
CTC1	NR_046431.2
CTC1	NM_025099.6
CTCF	NM_006565.4
CTCF	NM_001191022.2
CTCF	NM_001363916.1
CTDP1	NM_004715.5
CTDP1	NM_048368.4
CTDP1	NM_001202504.1
CTDP1	NM_001318511.2
CTDP1	NM_004715.4
CTDSP1	NM_021198.3
CTDSP1	NM_182642.3
CTDSP1	NM_001206878.2
CTF1	NR_165660.1
CTF1	NM_001330.5
CTF1	NM_001142544.3
CTF1	NM_001330.3
CTH	NM_001902.6
CTH	NM_153742.5
CTH	NM_001190463.2
CTHRC1	NM_138455.4
CTHRC1	NM_001256099.2
CTLA4	NM_001037631.3
CTLA4	NM_005214.5
CTNNA1	NM_001903.5
CTNNA1	NM_001290307.3
CTNNA1	NM_001290309.3
CTNNA1	NM_001290310.3
CTNNA1	NM_001290312.1
CTNNA1	NM_001323982.2
CTNNA1	NM_001323983.1
CTNNA1	NM_001323984.2
CTNNA1	NM_001323985.2
CTNNA1	NM_001323986.2
CTNNA1	NM_001323987.1
CTNNA1	NM_001323988.1
CTNNA1	NM_001323989.1
CTNNA1	NM_001323990.1
CTNNA1	NM_001323991.1
CTNNA1	NM_001323992.1
CTNNA1	NM_001323993.1
CTNNA1	NM_001323994.1
CTNNA1	NM_001323995.1
CTNNA1	NM_001323996.1
CTNNA1	NM_001323997.1
CTNNA1	NM_001323998.1
CTNNA1	NM_001323999.1
CTNNA1	NM_001324000.1
CTNNA1	NM_001324001.1
CTNNA1	NM_001324002.1
CTNNA1	NM_001324003.1
CTNNA1	NM_001324004.1
CTNNA1	NM_001324005.1
CTNNA1	NM_001324006.1
CTNNA1	NM_001324007.1
CTNNA1	NM_001324008.1
CTNNA1	NM_001324009.1
CTNNA1	NM_001324010.1
CTNNA1	NM_001324011.1
CTNNA1	NM_001324012.1
CTNNA1	NM_001324013.1
CTNNA3	NM_013266.4
CTNNA3	NM_001127384.3
CTNNA3	NM_001291133.2
CTNNB1	NM_001904.4
CTNNB1	NM_001098209.2
CTNNB1	NM_001098210.2
CTNNB1	NM_001330729.2
CTNNBIP1	NM_020248.3
CTNNBIP1	NM_001012329.2
CTNND1	NM_001085458.2
CTNND1	NM_001331.3
CTNND1	NM_001085459.2
CTNND1	NM_001085460.2
CTNND1	NM_001085461.2
CTNND1	NM_001085462.2
CTNND1	NM_001085463.2
CTNND1	NM_001085464.2
CTNND1	NM_001085465.2
CTNND1	NM_001085466.2
CTNND1	NM_001085467.2
CTNND1	NM_001085468.2
CTNND1	NM_001085469.2
CTNND1	NM_001206883.2
CTNND1	NM_001206884.2
CTNND1	NM_001206885.2
CTNND1	NM_001206886.2
CTNND1	NM_001206887.2
CTNND1	NM_001206888.2
CTNND1	NM_001206889.2
CTNND1	NM_001206890.2
CTNND1	NM_001206891.2
CTNND2	NM_001332.4
CTNND2	NR_109988.2
CTNND2	NM_001288715.1
CTNND2	NM_001288716.1
CTNND2	NM_001288717.2
CTNND2	NM_001364128.2
CTNS	NM_001031681.2
CTNS	NM_004937.3
CTNS	NM_001031681.3
CTNS	NM_001374492.1
CTNS	NM_001374493.1
CTNS	NM_001374494.1
CTNS	NM_001374495.1
CTNS	NM_001374496.1
CTPS1	NR_125440.2
CTPS1	NM_001301237.2
CTPS1	NM_001905.4
CTPS2	NM_019857.4
CTPS2	NM_019857.5
CTPS2	NM_175859.3
CTPS2	NM_001144002.2
CTR9	NM_014633.5
CTR9	NM_001346279.2
CTRB1	NM_001906.6
CTRB1	NM_001329190.2
CTRC	NM_007272.3
CTRL	NM_001907.3
CTSA	NM_000308.3
CTSA	NR_133656.1
CTSA	NM_000308.4
CTSA	NM_001127695.2
CTSA	NM_001167594.2
CTSB	NM_147780.4
CTSB	NM_001908.5
CTSB	NM_147781.4
CTSB	NM_147782.4
CTSB	NM_147783.4
CTSB	NM_001317237.2
CTSB	NM_001384714.1
CTSB	NM_001384723.1
CTSB	NM_001384724.1
CTSB	NM_001384725.1
CTSB	NM_001384726.1
CTSB	NM_001384727.1
CTSB	NM_001384728.1
CTSC	NM_001814.6
CTSC	NM_148170.5
CTSC	NM_001114173.3
CTSC	NM_001814.4
CTSD	NM_001909.5
CTSE	NM_001910.4
CTSE	NM_148964.3
CTSE	NM_001317331.2
CTSF	NM_003793.4
CTSH	NM_004390.4
CTSH	NM_004390.5
CTSH	NM_001319137.2
CTSK	NM_000396.3
CTSK	NM_000396.4
CTSZ	NM_001336.3
CTSZ	NM_001336.4
CTTN	NM_005231.4
CTTN	NM_138565.3
CTTN	NM_001184740.2
CTTNBP2	NM_033427.3
CTTNBP2	NM_001363349.1
CTTNBP2	NM_001363350.1
CTTNBP2	NM_001363351.1
CUBN	NM_001081.4
CUBN	NM_001081.3
CUL1	NM_003592.3
CUL1	NM_001370660.1
CUL1	NM_001370661.1
CUL1	NM_001370662.1
CUL1	NM_001370663.1
CUL1	NM_001370664.1
CUL3	NM_003590.5
CUL3	NM_001257197.2
CUL3	NM_001257198.2
CUL4B	NM_003588.3
CUL4B	NM_003588.4
CUL4B	NM_001079872.2
CUL4B	NM_001330624.2
CUL4B	NM_001369145.1
CUL7	NM_014780.4
CUL7	NM_014780.5
CUL7	NM_001168370.2
CUL7	NM_001374872.1
CUL7	NM_001374873.1
CUL7	NM_001374874.1
CUX1	NM_001913.5
CUX1	NM_181552.4
CUX1	NM_181500.4
CUX1	NM_001202543.2
CUX1	NM_001202544.3
CUX1	NM_001202545.3
CUX1	NM_001202546.3
CUX2	NM_015267.4
CUX2	NM_001370598.1
CWF19L1	NM_018294.6
CWF19L1	NM_001303404.2
CWF19L1	NM_001303405.2
CWF19L1	NM_001303406.2
CWF19L1	NM_001303407.2
CX3CR1	NM_001171174.1
CX3CR1	NM_001337.4
CX3CR1	NM_001171171.2
CX3CR1	NM_001171172.2
CXADR	NM_001207066.1
CXADR	NM_001338.5
CXADR	NM_001207063.2
CXADR	NM_001207064.2
CXADR	NM_001207065.2
CXADR	NM_001207066.2
CXCL12	NM_199168.4
CXCL12	NM_000609.7
CXCL12	NM_001033886.2
CXCL12	NM_001178134.2
CXCL12	NM_001277990.2
CXCL8	NM_000584.4
CXCL8	NM_001354840.3
CXCR1	NM_000634.3
CXCR2	NM_001168298.2
CXCR2	NM_001557.4
CXCR3	NM_001504.2
CXCR3	NM_001142797.2
CXCR4	NM_003467.3
CXCR4	NM_001008540.2
CXCR4	NM_001348056.2
CXCR4	NM_001348059.2
CXCR4	NM_001348060.2
CXCR4	NM_003467.2
CXXC1P1	NR_033924.1
CXorf38	NM_144970.3
CXorf38	NM_001330455.2
CXorf56	NM_022101.4
CXorf56	NM_001170569.1
CXorf56	NM_001170570.2
CXorf58	NM_152761.2
CXorf58	NM_152761.3
CXorf58	NM_001169574.2
CXorf65	NM_001025265.3
CXorf65	NR_033212.2
CXorf66	NM_001013403.3
CYB5A	NM_001914.4
CYB5A	NM_148923.4
CYB5A	NM_001190807.3
CYB5R3	NM_000398.7
CYB5R3	NM_007326.4
CYB5R3	NM_001129819.2
CYB5R3	NM_001171660.2
CYB5R3	NM_001171661.1
CYBA	NM_000101.4
CYBA	NM_000101.2
CYBB	NM_000397.4
CYBB	NM_000397.3
CYC1	NM_001916.4
CYC1	NM_001916.5
CYCS	NM_018947.6
CYCS	NM_018947.5
CYFIP1	NM_014608.6
CYFIP1	NM_001033028.3
CYFIP1	NM_001287810.4
CYFIP1	NM_001324119.2
CYFIP1	NM_001324120.2
CYFIP1	NM_001324122.3
CYFIP1	NM_001324123.3
CYFIP1	NM_001324124.3
CYFIP1	NM_001324125.3
CYFIP1	NM_001324126.3
CYLD	NR_166071.1
CYLD	NM_015247.3
CYLD	NM_001042355.2
CYLD	NM_001042412.3
CYLD	NM_001378743.1
CYLD	NM_001378744.1
CYLD	NM_001378745.1
CYLD	NM_001378746.1
CYLD	NM_001378747.1
CYLD	NM_001378748.1
CYLD	NM_001378749.1
CYLD	NM_001378750.1
CYLD	NM_001378751.1
CYLD	NM_001378752.1
CYLD	NM_001378753.1
CYLD	NM_001378754.1
CYLD	NM_001378755.1
CYLD	NM_015247.2
CYP11A1	NM_000781.3
CYP11A1	NM_001099773.2
CYP11B1	NM_000497.3
CYP11B1	NM_000497.4
CYP11B1	NM_001026213.1
CYP11B2	NM_000498.3
CYP17A1	NM_000102.4
CYP19A1	NM_031226.3
CYP19A1	NM_000103.4
CYP19A1	NM_001347248.1
CYP19A1	NM_001347249.2
CYP19A1	NM_001347250.2
CYP19A1	NM_001347251.2
CYP19A1	NM_001347252.2
CYP19A1	NM_001347253.2
CYP19A1	NM_001347254.2
CYP19A1	NM_001347255.2
CYP19A1	NM_001347256.2
CYP1A1	NM_000499.5
CYP1A1	NM_001319216.2
CYP1A1	NM_001319217.2
CYP1A2	NM_000761.5
CYP1B1	NM_000104.3
CYP1B1	NM_000104.4
CYP20A1	NM_177538.3
CYP20A1	NR_163981.1
CYP20A1	NR_163982.1
CYP20A1	NR_163983.1
CYP20A1	NR_163984.1
CYP20A1	NR_163985.1
CYP20A1	NM_001371695.1
CYP20A1	NM_001371696.1
CYP20A1	NM_001371697.1
CYP20A1	NM_001371698.1
CYP20A1	NM_001371699.1
CYP20A1	NM_001371700.1
CYP20A1	NM_001371701.1
CYP20A1	NM_001371702.1
CYP20A1	NM_001371703.1
CYP20A1	NM_001371704.1
CYP20A1	NM_001371705.1
CYP20A1	NM_001371706.1
CYP21A2	NM_000500.9
CYP21A2	NM_001128590.4
CYP21A2	NM_001368143.2
CYP21A2	NM_001368144.2
CYP24A1	NM_000782.5
CYP24A1	NM_001128915.2
CYP26A1	NM_000783.4
CYP26A1	NM_057157.2
CYP26B1	NM_019885.3
CYP26B1	NM_019885.4
CYP26B1	NM_001277742.2
CYP26C1	NM_183374.3
CYP27A1	NM_000784.4
CYP27B1	NM_000785.4
CYP27C1	NM_001001665.3
CYP27C1	NM_001001665.4
CYP27C1	NM_001367501.1
CYP27C1	NM_001367502.1
CYP2A13	NM_000766.5
CYP2A6	NM_000762.6
CYP2A7	NM_000764.2
CYP2A7	NM_030589.2
CYP2A7	NM_000764.3
CYP2A7	NM_030589.3
CYP2B6	NM_000767.5
CYP2C18	NM_000772.3
CYP2C18	NM_001128925.2
CYP2C19	NM_000769.4
CYP2C8	NM_000770.3
CYP2C8	NM_001198853.1
CYP2C8	NM_001198854.1
CYP2C8	NM_001198855.1
CYP2C9	NM_000771.4
CYP2D6	NM_001025161.3
CYP2D6	NM_000106.6
CYP2E1	NM_000773.4
CYP2F1	NM_000774.5
CYP2F1	NR_135528.2
CYP2J2	NM_000775.4
CYP2J2	NR_134981.2
CYP2J2	NR_134982.2
CYP2R1	NM_024514.4
CYP2R1	NM_024514.5
CYP2R1	NM_001377214.1
CYP2R1	NM_001377215.1
CYP2R1	NM_001377216.1
CYP2R1	NM_001377217.1
CYP2R1	NM_001377227.1
CYP2S1	NM_030622.8
CYP2U1	NM_183075.3
CYP2W1	NM_017781.3
CYP39A1	NM_016593.5
CYP39A1	NM_001278738.2
CYP39A1	NM_001278739.2
CYP3A4	NM_017460.6
CYP3A4	NM_001202855.3
CYP3A43	NM_057095.3
CYP3A43	NR_103868.2
CYP3A43	NR_103869.2
CYP3A43	NM_022820.5
CYP3A43	NM_057096.4
CYP3A43	NM_001278921.2
CYP3A5	NM_000777.5
CYP3A5	NR_033807.3
CYP3A5	NM_001190484.3
CYP3A5	NM_001291829.2
CYP3A5	NM_001291830.2
CYP3A7	NM_000765.5
CYP46A1	NM_006668.2
CYP4A11	NM_000778.4
CYP4A11	NR_134988.2
CYP4A11	NR_134989.2
CYP4A11	NR_134990.2
CYP4A11	NR_134991.2
CYP4A11	NR_134992.2
CYP4A11	NR_134993.2
CYP4A11	NR_134994.2
CYP4A11	NM_001319155.2
CYP4A11	NM_001363587.2
CYP4A22	NM_001010969.4
CYP4A22	NM_001308102.2
CYP4B1	NM_001099772.2
CYP4B1	NR_135003.2
CYP4B1	NM_000779.4
CYP4B1	NM_001319161.2
CYP4B1	NM_001319162.2
CYP4B1	NM_001319163.2
CYP4F11	NM_021187.3
CYP4F11	NM_001128932.2
CYP4F12	NM_023944.4
CYP4F12	NR_117085.2
CYP4F2	NM_001082.5
CYP4F22	NM_173483.4
CYP4F3	NM_000896.2
CYP4F3	NM_000896.3
CYP4F3	NM_001199208.2
CYP4F3	NM_001199209.2
CYP4F3	NM_001369696.1
CYP4F8	NM_007253.4
CYP4V2	NM_207352.4
CYP4X1	NM_178033.2
CYP4X1	NM_001320289.2
CYP4X1	NM_001320290.2
CYP4Z1	NM_178134.3
CYP51A1	NM_000786.4
CYP51A1	NM_001146152.2
CYP7A1	NM_000780.4
CYP7B1	NM_004820.5
CYP7B1	NM_001324112.2
CYP8B1	NM_004391.3
CYSLTR1	NM_006639.4
CYSLTR1	NM_001282186.2
CYSLTR1	NM_001282187.2
CYSLTR1	NM_001282188.2
CYSLTR2	NM_001308467.3
CYSLTR2	NM_020377.5
CYSLTR2	NM_001308465.3
CYSLTR2	NM_001308468.3
CYSLTR2	NM_001308469.3
CYSLTR2	NM_001308470.3
CYSLTR2	NM_001308471.3
CYSLTR2	NM_001308476.3
CYTH3	NM_004227.4
CYTH3	NM_001367580.1
CYTH3	NM_001367581.1
CYTH3	NM_001367582.1
D2HGDH	NM_152783.5
D2HGDH	NR_109778.2
D2HGDH	NM_001287249.2
D2HGDH	NM_001352824.2
DAAM1	NM_001270520.2
DAAM1	NM_014992.2
DAB1	NM_021080.5
DAB1	NM_001353980.2
DAB1	NM_001353983.2
DAB1	NM_001353985.2
DAB1	NM_001353986.2
DAB1	NM_001365792.1
DAB1	NM_001365793.1
DAB1	NM_001365794.2
DAB1	NM_001365795.2
DAB1	NM_001379461.1
DAB1	NM_001379462.1
DAB2	NM_001343.4
DAB2	NM_001244871.2
DACH1	NM_080759.5
DACH1	NM_004392.7
DACH1	NM_080759.6
DACH1	NM_080760.6
DACH1	NM_001366712.1
DACH2	NM_053281.3
DACH2	NM_001139514.1
DACH2	NM_001139515.1
DACT1	NM_016651.6
DACT1	NR_046093.2
DACT1	NR_046095.1
DACT1	NR_165650.1
DACT1	NR_165651.1
DACT1	NR_165652.1
DACT1	NM_001079520.2
DAG1	NM_001165928.3
DAG1	NM_004393.6
DAG1	NM_001177634.2
DAG1	NM_001177635.2
DAG1	NM_001177636.2
DAG1	NM_001177637.2
DAG1	NM_001177638.2
DAG1	NM_001177639.2
DAG1	NM_001177640.2
DAG1	NM_001177641.2
DAG1	NM_001177642.2
DAG1	NM_001177643.2
DAG1	NM_001177644.2
DALRD3	NM_001009996.3
DALRD3	NM_018114.6
DALRD3	NM_001276405.2
DAO	NM_001917.5
DAOA	NM_001161814.1
DAOA	NM_172370.5
DAOA	NM_001161812.1
DAOA	NM_001384644.1
DAOA	NM_001384645.1
DAOA	NM_001384646.1
DAP	NM_004394.3
DAP	NM_001291963.2
DAPK1	NM_004938.4
DAPK1	NM_001288729.2
DAPK1	NM_001288730.2
DAPK1	NM_001288731.2
DARS1	NM_001349.4
DARS1	NM_001293312.1
DARS2	NM_018122.5
DARS2	NM_001365212.1
DARS2	NM_001365213.2
DAZ1	NM_004081.5
DAZ1	NM_004081.6
DAZ2	NM_020363.3
DAZ2	NM_001005785.2
DAZ2	NM_001005786.2
DAZ3	NM_020364.3
DAZAP1	NM_170711.3
DAZAP1	NM_018959.4
DAZAP1	NM_001352033.2
DAZAP1	NM_001352034.2
DAZAP1	NM_001352035.2
DAZL	NM_001351.4
DAZL	NM_001190811.2
DBH	NM_000787.4
DBT	NM_001918.3
DBT	NM_001918.5
DCAF12L1	NM_178470.5
DCAF12L2	NM_001013628.3
DCAF17	NM_025000.4
DCAF17	NR_028482.2
DCAF17	NM_001164821.2
DCAF4	NM_015604.4
DCAF4	NR_147990.2
DCAF4	NM_181340.3
DCAF4	NM_181341.3
DCAF4	NM_001163508.2
DCAF4	NM_001163509.2
DCAF4	NM_001352447.2
DCAF4	NM_001352448.3
DCAF4	NM_001352449.2
DCAF6	NM_001198956.1
DCAF6	NR_146228.1
DCAF6	NR_146229.2
DCAF6	NR_146230.2
DCAF6	NM_018442.4
DCAF6	NM_001017977.3
DCAF6	NM_001198956.2
DCAF6	NM_001198957.2
DCAF6	NM_001349773.2
DCAF6	NM_001349774.2
DCAF6	NM_001349775.1
DCAF6	NM_001349776.2
DCAF6	NM_001349777.2
DCAF6	NM_001349778.2
DCAF6	NM_001349779.1
DCAF6	NM_001349780.2
DCAF7	NM_005828.5
DCAF7	NR_073585.2
DCAF8	NM_015726.3
DCAF8	NR_028103.2
DCAF8	NR_028104.2
DCAF8	NR_028105.2
DCAF8	NR_028106.2
DCAF8	NM_015726.4
DCAF8L1	NM_001017930.2
DCC	NM_005215.4
DCDC2	NM_016356.5
DCDC2	NM_001195610.2
DCHS1	NM_003737.4
DCHS2	NM_001358235.1
DCHS2	NM_001142552.2
DCHS2	NM_001358235.2
DCK	NM_000788.3
DCLRE1B	NM_001319946.2
DCLRE1B	NM_001319947.2
DCLRE1B	NM_001363690.2
DCLRE1B	NM_001363691.2
DCLRE1B	NM_022836.4
DCLRE1C	NR_110297.2
DCLRE1C	NR_146960.1
DCLRE1C	NR_146961.2
DCLRE1C	NR_146962.1
DCLRE1C	NM_022487.4
DCLRE1C	NM_001033855.3
DCLRE1C	NM_001033857.3
DCLRE1C	NM_001033858.3
DCLRE1C	NM_001289076.2
DCLRE1C	NM_001289077.2
DCLRE1C	NM_001289078.2
DCLRE1C	NM_001289079.2
DCLRE1C	NM_001350965.2
DCLRE1C	NM_001350966.2
DCLRE1C	NM_001350967.2
DCLRE1C	NM_001033855.1
DCN	NM_001920.4
DCN	NM_001920.5
DCN	NM_133503.4
DCN	NM_133504.3
DCN	NM_133505.3
DCN	NM_133506.3
DCN	NM_133507.3
DCP2	NM_152624.6
DCP2	NR_038352.2
DCP2	NM_001242377.2
DCPS	NM_014026.6
DCPS	NM_001350236.2
DCST1	NM_152494.3
DCST1	NM_152494.4
DCST1	NM_001143687.2
DCTN1	NR_033935.2
DCTN1	NM_004082.5
DCTN1	NM_023019.4
DCTN1	NM_001135040.3
DCTN1	NM_001135041.3
DCTN1	NM_001190836.2
DCTN1	NM_001190837.2
DCTN1	NM_001378991.1
DCTN1	NM_001378992.1
DCTN1	NM_004082.4
DCTN1	NM_001190836.1
DCTN1	NM_023019.3
DCTN2	NM_006400.4
DCTN2	NR_145419.2
DCTN2	NM_006400.5
DCTN2	NM_001261412.2
DCTN2	NM_001261413.2
DCTN2	NM_001348065.2
DCTN2	NM_001348066.2
DCTN2	NM_001348067.2
DCTN2	NM_001348068.2
DCX	NM_178152.3
DCX	NM_000555.3
DCX	NM_178151.3
DCX	NM_178153.3
DCX	NM_001195553.2
DCX	NM_001369370.1
DCX	NM_001369371.1
DCX	NM_001369372.1
DCX	NM_001369373.1
DCX	NM_001369374.1
DCXR	NM_016286.4
DCXR	NM_001195218.1
DDB1	NM_001923.5
DDB1	NM_001923.4
DDB2	NM_000107.3
DDB2	NM_001300734.2
DDB2	NM_000107.2
DDC	NM_001082971.1
DDC	NM_000790.4
DDC	NM_001082971.2
DDC	NM_001242886.2
DDC	NM_001242887.2
DDC	NM_001242888.2
DDC	NM_001242889.2
DDC	NM_001242890.2
DDHD1	NM_001160148.2
DDHD1	NM_030637.3
DDHD1	NM_001160147.2
DDHD2	NM_015214.3
DDHD2	NR_156416.2
DDHD2	NR_156417.2
DDHD2	NM_001164232.2
DDHD2	NM_001164234.2
DDHD2	NM_001362911.2
DDHD2	NM_001362912.2
DDHD2	NM_001362913.2
DDHD2	NM_001362914.2
DDIT3	NM_004083.5
DDIT3	NM_001195053.1
DDIT3	NM_001195054.1
DDIT3	NM_001195055.1
DDIT3	NM_001195056.1
DDIT3	NM_001195057.1
DDOST	NM_005216.4
DDOST	NM_005216.5
DDR1	NM_001954.4
DDR1	NM_001954.5
DDR1	NM_013993.3
DDR1	NM_013994.2
DDR1	NM_001202521.1
DDR1	NM_001202522.1
DDR1	NM_001202523.2
DDR1	NM_001297652.2
DDR1	NM_001297653.1
DDR1	NM_001297654.1
DDR2	NM_001014796.3
DDR2	NM_001354982.2
DDR2	NM_001354983.2
DDR2	NM_006182.4
DDX10	NM_004398.4
DDX11	NM_030653.4
DDX11	NM_004399.3
DDX11	NM_152438.2
DDX11	NM_001257144.2
DDX11	NM_001257145.2
DDX17	NM_001098504.2
DDX17	NM_006386.5
DDX39A	NM_005804.4
DDX39A	NR_046366.2
DDX3X	NM_001356.5
DDX3X	NR_126093.1
DDX3X	NR_126094.2
DDX3X	NM_001193416.3
DDX3X	NM_001193417.3
DDX3X	NM_001363819.1
DDX3Y	NM_001122665.3
DDX3Y	NR_136716.2
DDX3Y	NR_136717.2
DDX3Y	NR_136718.2
DDX3Y	NR_136719.2
DDX3Y	NR_136720.2
DDX3Y	NR_136721.2
DDX3Y	NR_136722.1
DDX3Y	NR_136723.1
DDX3Y	NR_136724.1
DDX3Y	NM_004660.5
DDX3Y	NM_001302552.3
DDX3Y	NM_001324195.2
DDX41	NM_001321732.2
DDX41	NM_001321830.2
DDX41	NM_016222.4
DDX50	NM_024045.1
DDX50	NM_024045.2
DDX53	NM_182699.4
DDX58	NM_014314.4
DDX58	NM_001385907.1
DDX58	NM_001385909.1
DDX58	NM_001385910.1
DDX58	NM_001385912.1
DDX58	NM_001385913.1
DDX58	NM_001385914.1
DDX59	NM_001031725.5
DDX59	NM_001031725.6
DDX59	NM_001320181.2
DDX59	NM_001320182.1
DDX59	NM_001349799.3
DDX59	NM_001349800.3
DDX59	NM_001349801.3
DDX59	NM_001349802.3
DDX59	NM_001349803.3
DDX59	NM_001349804.2
DDX60	NM_017631.6
DDX60L	NM_001012967.2
DDX60L	NM_001012967.3
DDX60L	NM_001291510.2
DDX60L	NM_001345927.2
DDX60L	NM_001378069.1
DDX60L	NM_001378070.1
DDX60L	NM_001378071.1
DDX60L	NM_001378072.1
DEAF1	NM_021008.3
DEAF1	NM_021008.4
DEAF1	NM_001293634.1
DEAF1	NM_001367390.1
DECR1	NM_001359.2
DECR1	NM_001330575.2
DEFB104A	NM_080389.3
DEFB4A	NM_004942.4
DEK	NM_001134709.2
DEK	NM_003472.4
DENND10P1	NR_027141.2
DENND1C	NM_024898.4
DENND1C	NM_001290331.2
DENND2B	NM_005418.3
DENND2B	NR_164814.1
DENND2B	NR_164815.1
DENND2B	NR_164816.1
DENND2B	NR_164817.1
DENND2B	NR_164818.1
DENND2B	NR_164819.1
DENND2B	NR_164820.1
DENND2B	NR_164821.1
DENND2B	NR_164822.1
DENND2B	NM_005418.4
DENND2B	NM_139157.3
DENND2B	NM_213618.2
DENND2B	NM_001376495.1
DENND2B	NM_001376496.1
DENND2B	NM_001376497.1
DENND2B	NM_001376498.1
DENND2B	NM_001376499.1
DENND2B	NM_001376500.1
DENND2B	NM_001376501.1
DENND2B	NM_001376502.1
DENND2B	NM_001376503.1
DENND2B	NM_001376504.1
DENND2B	NM_001376505.1
DENND2B	NM_001376506.1
DENND5A	NM_015213.4
DENND5A	NR_145966.2
